python3-rich	13.9.4-1.2	all	optional	1053
python3-rpds-py	0.27.1-2ubuntu3	amd64	optional	789
python3-serial	3.5-2build1	all	optional	458
python3-setuptools	78.1.1-0.1build1	all	optional	3897
python3-software-properties	0.120.1	all	optional	130
python3-systemd	235-1build9	amd64	optional	223
python3-typeguard	4.4.4-2	all	optional	165
python3-typing-extensions	4.15.0-2	all	optional	511
python3-uc-micro	1.0.3-1build1	all	optional	42
python3-update-manager	1:26.04.5	all	optional	187
python3-urllib3	2.6.3-1ubuntu1.1	all	optional	485
python3-wadllib	2.0.0-3	all	optional	330
python3-xkit	0.5.0ubuntu8	all	optional	112
python3-yaml	6.0.3-1build1	amd64	optional	561
python3-zipp	3.23.0-1build1	all	optional	45
python3.14	3.14.4-1ubuntu0.2	amd64	optional	913
python3.14-minimal	3.14.4-1ubuntu0.2	amd64	optional	7395
readline-common	8.3-4	all	optional	81
rpcsvc-proto	1.4.3-1build1	amd64	optional	249
rsyslog	8.2512.0-1ubuntu4.2	amd64	optional	1840
rust-coreutils	0.8.0-0ubuntu3	amd64	required	15617
screen	4.9.1-3ubuntu2	amd64	standard	1004
sed	4.9-2ubuntu1	amd64	required	344
sensible-utils	0.0.26build1	all	required	66
sg3-utils	1.48-3ubuntu3.1	amd64	optional	3333
sg3-utils-udev	1.48-3ubuntu3.1	all	optional	35
sgml-base	1.31+nmu1build1	all	optional	65
shared-mime-info	2.4-5build3	amd64	optional	2876
snapd	2.76.3+ubuntu26.04	amd64	optional	143568
software-properties-common	0.120.1	all	optional	192
